boardId,suggId,timestamp,suggestionText,type,status,lastUpdated,parentIdA,parentIdB,grouping,studyType,topicTask,opened,suggestionsQueried
o9J_lth3zkI=,-MknOIxuXHjf_3B_Dgq9,2021-09-29 21:10:45.813667,NASA's Commerical Crew Program,Note,4,2021-09-29T21:38:24.112833,3074457364776661155,,Note,On Board,Space Travel,0,0
o9J_lth3zkI=,-MknOJ0SoMonQP8ODB_3,2021-09-29 21:10:45.813667,Voyager,Note,4,2021-09-29T21:38:24.443091,3074457364776661155,,Note,On Board,Space Travel,1,1
o9J_lth3zkI=,-MknOJ45dd15r51DkxPL,2021-09-29 21:10:45.813667,Space hotels,Note,4,2021-09-29T21:38:24.276223,3074457364776661155,,Note,On Board,Space Travel,1,1
o9J_lth3zkI=,-MknSTtqC0fQYQUGoA4n,2021-09-29 21:28:59.194612,2015 SPACE Act,Note,2,2021-09-29T21:38:24.279973,3074457364776661155,,Note,On Board,Space Travel,1,1
o9J_lth3zkI=,-MknS_DlMLk89zxLhBfa,2021-09-29 21:29:25.107867,International space agencies with commercial purposes,Note,2,2021-09-29T21:40:44.001205,3074457364843888789,,Note,On Board,Space Travel,0,0
o9J_lth3zkI=,-MknSliBWVUmwBIqMZmO,2021-09-29 21:30:16.265168,Satellite communication,Note,4,2021-09-29T21:39:30.412329,3074457364843701369,,Note,On Board,Space Travel,1,1
o9J_lth3zkI=,-MknSlm2lC9RTqlAfw0y,2021-09-29 21:30:16.265168,Mariner spacecraft,Note,2,2021-09-29T21:39:24.694500,3074457364843701369,,Note,On Board,Space Travel,0,0
o9J_lth3zkI=,-MknSlpavorFsT2dv3Si,2021-09-29 21:30:16.265168,Space shuttle,Note,2,2021-09-29T21:39:24.692861,3074457364843701369,,Note,On Board,Space Travel,0,0
o9J_lth3zkI=,-MknT1igdvKh5jC0Bsc9,2021-09-29 21:31:25.929763,NASA's budget peaked during Apollo program,Line,4,2021-09-29T21:46:16.282300,3074457364843701308,3074457364843701369,Line,On Board,Space Travel,0,0
o9J_lth3zkI=,-MknT8tHHZCgTBcKeu0d,2021-09-29 21:31:55.290870,Climate Change rocket emissions,Line,1,,3074457364843701234,3074457364843701369,Line,On Board,Space Travel,0,0
o9J_lth3zkI=,-MknUDDCdBcZbhTu3fTz,2021-09-29 21:36:35.150745,Class II Airman Medical Certification,Note,4,2021-09-29T21:46:02.354896,3074457364843701234,,Note,On Board,Space Travel,1,1
o9J_lth3zkI=,-MknUHlHRcfQkw7mcWJ_,2021-09-29 21:36:53.782186,FAA Recommended Practices,Note,4,2021-09-29T21:39:18.083550,3074457364843889056,,Note,On Board,Space Travel,1,1
o9J_lth3zkI=,-MknWYvOW-kNr6_h9b1a,2021-09-29 21:46:48.348537,National Environmental Policy and Clean Air,Note,4,2021-09-29T21:47:23.765284,3074457364844469184,,Note,On Board,Space Travel,1,1
o9J_lth9DEA=,-MkocOPC2S2hoG1SLb-R,2021-09-30 02:56:17.516788,International space alliance,Note,1,,3074457364776860028,,Note,Sidebar,Space Travel,1,0
o9J_lth9DEA=,-MkocOSwF4O-N4_n2AKG,2021-09-30 02:56:17.516788,2015 SPACE Act,Note,1,,3074457364776860028,,Note,Sidebar,Space Travel,1,0
o9J_lth9DEA=,-MkocaPQFrfT9kTvG3O1,2021-09-30 02:57:10.780660,Apollo Soyuz Test Project,Note,1,,3074457364854806838,,Note,Sidebar,Space Travel,1,0
o9J_lth9DEA=,-Mkocc3G_6qj2cbEaZJm,2021-09-30 02:57:17.553388,NASA's budget peaked during Apollo program,Note,1,,3074457364854806838,,Note,Sidebar,Space Travel,1,0
o9J_lth9DEA=,-Mkod6Jt73rIc_ABCmaM,2021-09-30 02:59:25.597905,Challenger shuttle disaster,Note,1,,3074457364854906225,,Note,Sidebar,Space Travel,1,0
o9J_lth9DEA=,-Mkod6NSC6TMAkraJ7-5,2021-09-30 02:59:25.597905,NASA's Commerical Crew Program,Note,1,,3074457364854906225,,Note,Sidebar,Space Travel,1,0
o9J_lthxoK8=,-Mko5p46VilSZ_qBO29l,2021-09-30 00:29:37.939125,Air pollution,Note,4,2021-09-30T00:30:15.513289,3074457364776676593,,Note,Sidebar,COVID-19,1,1
o9J_lthxoK8=,-Mko5p7hgiuU0H5zLJka,2021-09-30 00:29:37.939125,Wildlife conservation and management,Note,2,2021-09-30T00:30:10.483285,3074457364776676593,,Note,Sidebar,COVID-19,1,0
o9J_lthxoK8=,-Mko5pBBT7hyFU2f-FB0,2021-09-30 00:29:37.939125,Tourism,Note,2,2021-09-30T00:30:10.487428,3074457364776676593,,Note,Sidebar,COVID-19,1,0
o9J_lthxoK8=,-Mko6RE1ZezHgvP_8Bs6,2021-09-30 00:32:18.316614,Waste management policies,Note,1,,3074457364776676593,,Note,Sidebar,COVID-19,1,0
o9J_lthxoK8=,-Mko6RIEb_BnRZotxObY,2021-09-30 00:32:18.316614,Heritage conservation,Note,1,,3074457364776676593,,Note,Sidebar,COVID-19,1,0
o9J_lthxoK8=,-Mko89YGqfS5tQLrXh7w,2021-09-30 00:39:50.179028,Ecotourism,Note,1,,3074457364776676593,,Note,Sidebar,COVID-19,1,0
o9J_lthxoK8=,-Mko89ak2_WgKx1ofVPI,2021-09-30 00:39:50.179028,Post-covid Green Recovery,Note,1,,3074457364776676593,,Note,Sidebar,COVID-19,1,0
o9J_lthxoSw=,-MkoHY4DZgeNQOCHu5EJ,2021-09-30 01:20:49.954782,Tourism,Note,4,2021-09-30T02:21:03.586413,3074457364776794012,,Note,On Board,COVID-19,1,1
o9J_lthxoSw=,-MkoHY8549mp37l_YUhD,2021-09-30 01:20:49.954782,Biodiversity,Note,4,2021-09-30T02:21:03.717494,3074457364776794012,,Note,On Board,COVID-19,1,1
o9J_lthxoSw=,-MkoHYC1UrgZbALEpW11,2021-09-30 01:20:49.954782,Water pollution,Note,2,2021-09-30T02:21:03.777324,3074457364776794012,,Note,On Board,COVID-19,0,0
o9J_lthxoSw=,-MkoIP8lsGVzCK7a2wtG,2021-09-30 01:24:35.507522,Air pollution,Note,4,2021-09-30T02:13:09.331556,3074457364851934843,,Note,On Board,COVID-19,1,1
o9J_lthxoSw=,-MkoIPCECY6xUazsKzXA,2021-09-30 01:24:35.507522,Noise pollution,Note,2,2021-09-30T02:13:09.333218,3074457364851934843,,Note,On Board,COVID-19,0,0
o9J_lthxoSw=,-MkoIPFZwTtefYRaMeit,2021-09-30 01:24:35.507522,Plastic pollution,Note,2,2021-09-30T02:13:09.337591,3074457364851934843,,Note,On Board,COVID-19,0,0
o9J_lthxoSw=,-MkoIXI-zkZK75bgpPO-,2021-09-30 01:25:08.865230,Invasive alien species,Note,4,2021-09-30T02:13:03.066452,3074457364851934753,,Note,On Board,COVID-19,1,1
o9J_lthxoSw=,-MkoIXL_mBcCd0jyWmOd,2021-09-30 01:25:08.865230,Reduced fishing,Note,2,2021-09-30T02:13:03.196736,3074457364851934753,,Note,On Board,COVID-19,0,0
o9J_lthxoSw=,-MkoIXPHAopzk5q9u-ob,2021-09-30 01:25:08.865230,Illegal killing/poaching of wildlife,Note,5,2021-09-30T02:01:15.798053,3074457364851934753,,Note,On Board,COVID-19,0,0
o9J_lthxoSw=,-MkoIliL3vAzQbsp78sA,2021-09-30 01:26:12.060312,Decreased transport,Line,5,2021-09-30T02:05:59.163647,3074457364851934665,3074457364851934753,Line,On Board,COVID-19,0,0
o9J_lthxoSw=,-MkoIlm-sjKRLBBdiKXH,2021-09-30 01:26:12.060312,Ecotourism,Line,5,2021-09-30T02:06:00.561513,3074457364851934665,3074457364851934753,Line,On Board,COVID-19,0,0
o9J_lthxoSw=,-MkoIyNeC5f5id2oSY91,2021-09-30 01:27:03.888080,Deforestation,Line,1,,3074457364851934753,3074457364851934843,Line,On Board,COVID-19,0,0
o9J_lthxoSw=,-MkoQWLvYYEwPFPNvX_X,2021-09-30 02:00:02.186013,Heritage conservation,Note,4,2021-09-30T02:13:07.663910,3074457364851934665,,Note,On Board,COVID-19,1,1
o9J_lthxoSw=,-MkoQWPRHzjRr2wx8RAi,2021-09-30 02:00:02.186013,Indigenous people,Note,4,2021-09-30T02:13:07.655374,3074457364851934665,,Note,On Board,COVID-19,1,1
o9J_luPdtDQ=,-MkcxIxGrz5D5U-3ZJg0,2021-09-27 20:32:13.601859,Soap discharge,Note,4,2021-09-27T20:59:24.091451,3074457364686788601,,Note,On Board,COVID-19,0,0
o9J_luPdtDQ=,-Mkcyo7HWmOUiXBCldho,2021-09-27 20:38:47.522987,Organic and inorganic pollutants,Note,4,2021-09-27T20:59:39.469744,3074457364686788601,,Note,On Board,COVID-19,0,0
o9J_luPdtDQ=,-MkcyvKoMdE4Qh9clxCX,2021-09-27 20:39:17.062460,Air pollution CO2,Note,5,2021-09-27T20:48:47.623483,3074457364686788601,,Note,On Board,COVID-19,0,0
o9J_luPdtDQ=,-MkcyzB7rQz1hI7QtFP4,2021-09-27 20:39:32.822123,Air pollution NO2,Note,5,2021-09-27T20:48:45.748168,3074457364686788601,,Note,On Board,COVID-19,0,0
o9J_luPdtDQ=,-MkczKSJxKuNoKSKyhS0,2021-09-27 20:41:04.039724,Air pollution,Note,5,2021-09-27T20:48:49.426911,3074457364686788601,,Note,On Board,COVID-19,0,0
o9J_luPdtDQ=,-MkczmYuMuBJvbwTF5O4,2021-09-27 20:43:03.256933,Noise pollution,Note,5,2021-09-27T20:48:42.731564,3074457364686788601,,Note,On Board,COVID-19,0,0
o9J_luPdtDQ=,-Mkd00S6_zbylBZz8xfH,2021-09-27 20:48:26.394097,Soil pollution,Note,5,2021-09-27T20:48:52.588699,3074457364686788601,,Note,On Board,COVID-19,0,0
o9J_lwMyp0I=,-Mjo_uQnOs8hdm3FxbGP,2021-09-17 16:29:44.498018,Air pollution,Topic Task,5,2021-09-17T16:59:05.153950,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjo_uUBgU7c-MvPx2kr,2021-09-17 16:29:44.498018,Water pollution,Topic Task,5,2021-09-17T16:59:03.781716,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjoa-FWV4kpkvXffuJR,2021-09-17 16:30:02.447888,Biomedical waste,Topic Task,5,2021-09-17T16:59:03.293921,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjoa7QcA--nJs3MiakT,2021-09-17 16:30:41.832738,Transportation,Topic Task,5,2021-09-17T16:59:07.217911,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjoaaeENSmtjjus5yQc,2021-09-17 16:32:45.647596,Bike sales,Note,5,2021-09-17T16:59:08.340817,3074457364161512220,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjoau1zBYbZbZ0Cy1AE,2021-09-17 16:34:05.052681,Recycling Programs,Note,5,2021-09-17T16:59:01.144237,3074457364161512239,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjoau5_uFRdlsTMOvZ7,2021-09-17 16:34:05.052681,Waste management policies,Note,5,2021-09-17T17:05:24.575560,3074457364161512239,,Note,Sidebar,COVID-19,1,1
o9J_lwMyp0I=,-Mjoau8x-khE_zff78Gq,2021-09-17 16:34:05.052681,Essential waste workers,Note,5,2021-09-17T17:05:25.283143,3074457364161512239,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjob7jYPAcmNispr5Fj,2021-09-17 16:35:05.249620,Municipal solid waste,Note,5,2021-09-17T17:05:26.770574,3074457364161512239,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjocIYIEyAetA2MqBOu,2021-09-17 16:40:11.664599,Psychological disorders,Note,5,2021-09-17T16:58:52.659743,3074457364161788289,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjoclJ7UwbO8x3GMiXV,2021-09-17 16:42:13.584968,Ozone increase,Line,5,2021-09-17T17:00:01.322374,3074457364161512220,3074457364161512239,Line,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjoclMx1TuM7hwwocOX,2021-09-17 16:42:13.584968,NO2,Line,5,2021-09-17T17:00:01.919636,3074457364161512220,3074457364161512239,Line,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjoclQapZvOgdZFcabe,2021-09-17 16:42:13.584968,CO2,Line,5,2021-09-17T17:00:02.262654,3074457364161512220,3074457364161512239,Line,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjod_XZJMrLf-Uo-qLr,2021-09-17 16:45:47.494658,Environmental racism,Note,5,2021-09-17T16:58:50.386404,3074457364162217619,,Note,Sidebar,COVID-19,1,1
o9J_lwMyp0I=,-Mjodo3FqgCMxepZqpNi,2021-09-17 16:46:46.998435,Post-covid Green Recovery,Note,5,2021-09-17T17:05:23.273108,3074457364162218096,,Note,Sidebar,COVID-19,1,1
o9J_lwMyp0I=,-MjofGSbskdv6-k7V5rn,2021-09-17 16:53:09.539926,Fossil fuel,Note,5,2021-09-17T17:05:27.243443,3074457364161512220,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjofGWFiatNzqaNiDw2,2021-09-17 16:53:09.539926,Global energy demand,Note,5,2021-09-17T17:05:27.736024,3074457364161512220,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjogNgkevsvKvyX6Sw1,2021-09-17 16:58:01.323517,Indigenous tourism,Note,5,2021-09-17T16:59:58.514837,3074457364161512239,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjoh6h517O-12-GNsGf,2021-09-17 17:01:13.867017,Vaccine transportation,Topic Task,5,2021-09-17T17:05:28.582957,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,1
o9J_lwMyp0I=,-Mjoh6k_xdub1v5Wu1v2,2021-09-17 17:01:13.867017,Cold chain,Topic Task,5,2021-09-17T17:09:13.960115,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjoh9OUisHVCYyHx3Q9,2021-09-17 17:01:24.900157,Deforestation,Topic Task,5,2021-09-17T17:05:30.759457,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjohJjW7-lXY-BOcGZW,2021-09-17 17:02:07.269751,Marine ecosystems,Note,5,2021-09-17T17:09:16.304457,3074457364161512239,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjohaemdOX6o9dB68ZA,2021-09-17 17:03:20.697071,Business Act on Climate Pledge,Note,5,2021-09-17T17:09:17.064983,3074457364162218096,,Note,Sidebar,COVID-19,1,1
o9J_lwMyp0I=,-MjohpR9SMofNqZspQ91,2021-09-17 17:04:21.203419,Wildlife biodiversity,Topic Task,5,2021-09-17T17:06:13.759083,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-Mjoi6iVLbJ6qDwy9vXQ,2021-09-17 17:05:36.114690,Social isolation and loneliness,Note,5,2021-09-17T17:06:10.728565,3074457364161788258,,Note,Sidebar,COVID-19,1,0
o9J_lwMyp0I=,-MjoiHt5fHtGz8IvHaPA,2021-09-17 17:06:21.851694,Ecotourism,Topic Task,5,2021-09-17T17:09:17.290551,3074457364159907248,,Topic Task,Sidebar,COVID-19,1,0
o9J_lwT0kWk=,-MjpHkNb56ZW92drICVk,2021-09-17 19:45:39.838917,SpaceX,Note,2,2021-09-17T19:55:13.053901,3074457364169435858,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpHkRrDYtuULj--y9_,2021-09-17 19:45:39.838917,Virgin Galactic,Note,4,2021-09-17T19:55:13.082706,3074457364169435858,,Note,On Board,Space Travel,1,1
o9J_lwT0kWk=,-MjpHkY45QFP50XURhIB,2021-09-17 19:45:39.838917,Blue Origin,Note,2,2021-09-17T19:55:13.057347,3074457364169435858,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpIEPySkVuMU5_L87E,2021-09-17 19:47:46.952207,NASA's budget peaked during Apollo program,Note,2,2021-09-17T19:55:13.289520,3074457364169435858,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpIllBsjyuJ_TyWLoB,2021-09-17 19:50:07.648165,Russian Federal Space Agency (Roskosmos),Note,2,2021-09-17T20:24:09.715763,3074457364164475795,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpIlodbd5w0WLLi8mP,2021-09-17 19:50:07.648165,International Space Station,Note,2,2021-09-17T20:24:09.764482,3074457364164475795,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpIlsAZO-Uo3D6OyEj,2021-09-17 19:50:07.648165,China's Tiangong space station,Note,2,2021-09-17T20:24:09.719570,3074457364164475795,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpJL6hrix6c4ikbqcA,2021-09-17 19:52:36.541880,Moon Race,Note,2,2021-09-17T19:55:13.055465,3074457364169435858,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpK79eCnJ_FN4y6JFo,2021-09-17 19:56:01.534923,Sub-orbital space tourism,Note,4,2021-09-17T19:57:42.319359,3074457364169614565,,Note,On Board,Space Travel,1,1
o9J_lwT0kWk=,-MjpKUjFyrbmHVU1MCg9,2021-09-17 19:57:38.077856,Billionaire space race,Line,4,2021-09-17T19:57:56.370704,3074457364169614565,3074457364169808445,Line,On Board,Space Travel,1,1
o9J_lwT0kWk=,-MjpLNzUbe93hoUvzugx,2021-09-17 20:01:32.580492,Outer Space Treaty,Note,2,2021-09-17T20:24:09.721565,3074457364164475795,,Note,On Board,Space Travel,1,1
o9J_lwT0kWk=,-MjpLUWsAYQ1hevRXrGt,2021-09-17 20:01:59.377991,Climate change rocket emissions,Note,2,2021-09-17T20:24:09.747658,3074457364164475795,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpLU_O4EeH0VD4Q6we,2021-09-17 20:01:59.377991,Space economy,Note,2,2021-09-17T20:24:09.737082,3074457364164475795,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpN8VuQv3qCTDws9D_,2021-09-17 20:09:13.483618,Outer Space Treaty,Note,4,2021-09-17T20:19:17.605400,3074457364170141675,,Note,On Board,Space Travel,1,1
o9J_lwT0kWk=,-MjpNXdWdGV9uKwbQH21,2021-09-17 20:10:56.417031,Space-based solar power,Note,2,2021-09-17T20:16:37.742081,3074457364170373674,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpNkl3zFQaaamFqy6M,2021-09-17 20:11:54.266761,Space hotels,Note,2,2021-09-17T20:16:37.716477,3074457364170373674,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpO5uMpYMjXMBf3Z2s,2021-09-17 20:13:24.972632,Space safety,Note,2,2021-09-17T20:24:09.921665,3074457364164475795,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpOB7-2KqJ9KJQPwBU,2021-09-17 20:13:46.321660,SpaceX resusable rocket development,Note,2,2021-09-17T20:16:37.818677,3074457364170373674,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpPMcB99xTWollsvWR,2021-09-17 20:18:55.590550,The Wolf Amendment,Note,2,2021-09-17T20:19:11.080852,3074457364170141675,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpR34NZfkX-mehdzC1,2021-09-17 20:26:19.826091,Aurora Station,Note,1,,3074457364170373674,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpR38SZQAwQkxvNHWr,2021-09-17 20:26:19.826091,Bigelow Aerospace,Note,1,,3074457364170373674,,Note,On Board,Space Travel,0,0
o9J_lwT0kWk=,-MjpRHVBf0gf969UJkpm,2021-09-17 20:27:18.884530,Space industry,Note,1,,3074457364164475795,,Note,On Board,Space Travel,0,0
o9J_lwT45Gc=,-MjzMRtCYI3IQ3qDZeAA,2021-09-19 18:42:22.868095,Road-killing,Note,4,2021-09-19T19:30:35.445855,3074457364164735962,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzMRwzb9EnOh6YwdvK,2021-09-19 18:42:22.868095,Tourism,Note,4,2021-09-19T19:30:35.460464,3074457364164735962,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzMS-SU5ON7WNatE1f,2021-09-19 18:42:22.868095,Biomedical waste,Note,4,2021-09-19T19:30:35.444298,3074457364164735962,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzMaaDnxQ--OzRjJNw,2021-09-19 18:43:02.610280,Air pollution ozone spikes,Note,5,2021-09-19T18:54:22.622043,3074457364217601117,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzMadvQT0JG8w_GuHx,2021-09-19 18:43:02.610280,Air pollution CO2,Note,5,2021-09-19T18:54:24.610937,3074457364217601117,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzMgqSyM1mY_t_th6V,2021-09-19 18:43:28.241854,noise pollution,Note,5,2021-09-19T18:54:32.041278,3074457364217601072,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzMgu5v-CCPklURnRp,2021-09-19 18:43:28.241854,Plastic pollution,Note,5,2021-09-19T18:54:33.614349,3074457364217601072,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzS81iB8lGhbYT5vgG,2021-09-19 19:07:14.445436,Manufacturing and food industry,Note,4,2021-09-19T19:30:35.609299,3074457364164735962,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzS85IvdByHxzBG68H,2021-09-19 19:07:14.445436,E-commerce,Note,4,2021-09-19T19:30:35.630896,3074457364164735962,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzS88jy3x1jtsF_2px,2021-09-19 19:07:14.445436,Wildlife conservation and management,Note,4,2021-09-19T19:30:35.610741,3074457364164735962,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzSNVi8iyj8eNMfA2D,2021-09-19 19:08:17.806073,Business Act On Climate Pledge,Note,4,2021-09-19T19:30:11.444529,3074457364218048411,,Note,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzSNZFcI6SCrVOizkR,2021-09-19 19:08:17.806073,Paris Agreement,Note,2,2021-09-19T19:30:11.713213,3074457364218048411,,Note,On Board,COVID-19,0,0
o9J_lwT45Gc=,-MjzS_6jmZSM-YUED9SG,2021-09-19 19:09:09.442605,Decreased transport,Cross-Pollination,2,2021-09-19T19:14:06.693797,3074457364217944839,3074457364217944975,Line,On Board,COVID-19,0,0
o9J_lwT45Gc=,-MjzS_AgZMWsjkQC2Esl,2021-09-19 19:09:09.442605,Ecotourism,Cross-Pollination,4,2021-09-19T19:14:12.603700,3074457364217944839,3074457364217944975,Line,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzTy3_1nYqoLLAfJRU,2021-09-19 19:15:13.788954,Greenhouse gas levels,Cross-Pollination,4,2021-09-19T19:30:40.431161,3074457364217944839,3074457364217945040,Line,On Board,COVID-19,1,1
o9J_lwT45Gc=,-MjzTy7Z1JUboCfwTgES,2021-09-19 19:15:13.788954,Post-covid Green Recovery,Cross-Pollination,4,2021-09-19T19:30:40.440348,3074457364217944839,3074457364217945040,Line,On Board,COVID-19,1,1
o9J_lwT45UE=,-Mk3WwtZYG-icTAqT7ww,2021-09-20 18:46:21.512884,Air pollution,Cluster Title,1,,3074457364280124725,,Cluster,Sidebar,COVID-19,1,0
o9J_lwT45UE=,-Mk3Wwxzx10NskVOsG7I,2021-09-20 18:46:21.512884,Greenhouse gas levels,Cluster Title,1,,3074457364280124725,,Cluster,Sidebar,COVID-19,1,0
o9J_lwT45UE=,-Mk3Wx0PcOep7cCcv4x3,2021-09-20 18:46:21.512884,Post-covid Green Recovery,Cluster Title,1,,3074457364280124725,,Cluster,Sidebar,COVID-19,1,0
o9J_lwT45UE=,-Mk3XHUUjCSSvWwMzO_l,2021-09-20 18:47:49.958770,Packaging industry,Cluster Title,5,2021-09-20T19:15:35.428068,3074457364280124783,,Cluster,Sidebar,COVID-19,1,0
